No,House Type,Address,Township,District,Bed Room,Single Room,Lat/Long,Price (THB),Map Location,Remark
519,Apartment,"619 Moo 1, Chiang Mai",Mae Rim,New Town,5,1,"18.778986, 98.874629",11334126,https://maps.example.com/location519,Quiet area
520,Detached,"620 Moo 10, Chiang Mai",Doi Lo,New Town,1,2,"18.749861, 98.874467",1543322,https://maps.example.com/location520,New listing
521,Condo,"621 Moo 10, Chiang Mai",Mae On,New Town,3,2,"18.652376, 99.082588",8160983,https://maps.example.com/location521,Renovated
522,Villa,"622 Moo 4, Chiang Mai",Samoeng,Old Town,3,3,"18.605756, 98.84516",3509390,https://maps.example.com/location522,Near school
523,Villa,"623 Moo 5, Chiang Mai",Doi Tao,Suburb,2,2,"18.934101, 98.913728",11157004,https://maps.example.com/location523,Quiet area
524,Apartment,"624 Moo 8, Chiang Mai",Wiang Haeng,Suburb,1,3,"18.691826, 98.879619",9521956,https://maps.example.com/location524,Renovated
525,Townhouse,"625 Moo 7, Chiang Mai",Mae Ai,Suburb,2,2,"18.641357, 98.957267",9875984,https://maps.example.com/location525,Quiet area
526,Villa,"626 Moo 8, Chiang Mai",San Kamphaeng,Suburb,1,2,"18.887964, 99.095184",10553109,https://maps.example.com/location526,Near market
527,Apartment,"627 Moo 5, Chiang Mai",Omkoi,Suburb,5,3,"18.831752, 98.958189",4614430,https://maps.example.com/location527,Quiet area
528,Bungalow,"628 Moo 2, Chiang Mai",Phrao,New Town,4,1,"18.617199, 99.084378",6420142,https://maps.example.com/location528,Price negotiable
529,Condo,"629 Moo 9, Chiang Mai",Mae Rim,Rural Area,5,2,"18.614203, 98.923322",4200216,https://maps.example.com/location529,Price negotiable
530,Apartment,"630 Moo 1, Chiang Mai",Omkoi,Old Town,2,3,"18.835304, 98.984354",7211021,https://maps.example.com/location530,Quiet area
531,Villa,"631 Moo 10, Chiang Mai",Mae On,City Center,4,2,"18.623119, 99.013289",2534324,https://maps.example.com/location531,New listing
532,Townhouse,"632 Moo 6, Chiang Mai",San Kamphaeng,New Town,4,1,"18.615256, 99.004814",5851567,https://maps.example.com/location532,Near market
533,Bungalow,"633 Moo 8, Chiang Mai",Phrao,Old Town,3,1,"18.806289, 98.861999",10011072,https://maps.example.com/location533,Great view
534,Apartment,"634 Moo 5, Chiang Mai",Wiang Haeng,New Town,1,1,"18.808291, 98.819345",2682505,https://maps.example.com/location534,Quiet area
535,Condo,"635 Moo 3, Chiang Mai",Doi Tao,Rural Area,4,2,"18.904667, 99.057014",3649211,https://maps.example.com/location535,Near school
536,Bungalow,"636 Moo 1, Chiang Mai",San Kamphaeng,New Town,1,1,"18.938442, 98.94718",10579341,https://maps.example.com/location536,Near school
537,Detached,"637 Moo 5, Chiang Mai",Mae Rim,City Center,1,1,"18.923678, 98.836536",4149008,https://maps.example.com/location537,Great view
538,Bungalow,"638 Moo 3, Chiang Mai",Wiang Haeng,New Town,2,1,"18.629589, 98.823412",6178162,https://maps.example.com/location538,New listing
539,Villa,"639 Moo 7, Chiang Mai",Doi Saket,Old Town,4,2,"18.950779, 99.005571",10384268,https://maps.example.com/location539,Urgent sale
540,Apartment,"640 Moo 1, Chiang Mai",Doi Tao,Rural Area,1,1,"18.771203, 98.864321",1591118,https://maps.example.com/location540,New listing
541,Apartment,"641 Moo 7, Chiang Mai",Doi Lo,New Town,5,3,"18.635566, 98.917071",9718339,https://maps.example.com/location541,Quiet area
542,Detached,"642 Moo 9, Chiang Mai",Mueang,Rural Area,2,1,"18.795, 98.914307",2985425,https://maps.example.com/location542,Great view
543,Apartment,"643 Moo 9, Chiang Mai",Hot,Rural Area,5,2,"18.836455, 98.918885",4360694,https://maps.example.com/location543,Fully furnished
544,Condo,"644 Moo 5, Chiang Mai",Mae Wang,New Town,3,3,"18.704011, 99.097837",1906202,https://maps.example.com/location544,Urgent sale
545,Condo,"645 Moo 8, Chiang Mai",San Pa Tong,Suburb,4,1,"18.638781, 98.988012",7414326,https://maps.example.com/location545,Price negotiable
546,Townhouse,"646 Moo 7, Chiang Mai",Mae Taeng,Suburb,2,1,"18.724664, 98.862438",5857346,https://maps.example.com/location546,Great view
547,Bungalow,"647 Moo 8, Chiang Mai",Omkoi,Suburb,5,1,"18.639288, 98.83223",7809474,https://maps.example.com/location547,Investment opportunity
548,Detached,"648 Moo 2, Chiang Mai",Mueang,Suburb,5,2,"18.972975, 99.032062",6027504,https://maps.example.com/location548,Near school
549,Bungalow,"649 Moo 6, Chiang Mai",Wiang Haeng,Rural Area,4,2,"18.654616, 99.042059",4333113,https://maps.example.com/location549,Investment opportunity
550,Apartment,"650 Moo 4, Chiang Mai",Doi Tao,City Center,3,2,"18.95709, 98.886241",2664253,https://maps.example.com/location550,Fully furnished
551,Villa,"651 Moo 3, Chiang Mai",San Sai,Suburb,1,2,"18.72284, 98.940919",10667512,https://maps.example.com/location551,Urgent sale
552,Apartment,"652 Moo 1, Chiang Mai",Mae Wang,Old Town,4,3,"18.884429, 98.835319",2033140,https://maps.example.com/location552,Fully furnished
553,Detached,"653 Moo 8, Chiang Mai",Chiang Dao,Rural Area,3,2,"18.630006, 98.907054",11556654,https://maps.example.com/location553,Investment opportunity
554,Apartment,"654 Moo 8, Chiang Mai",Chiang Dao,Suburb,3,1,"18.679999, 99.085899",4242439,https://maps.example.com/location554,Great view
555,Townhouse,"655 Moo 4, Chiang Mai",Mae Ai,Old Town,2,2,"18.976829, 99.021017",10583744,https://maps.example.com/location555,Renovated
556,Apartment,"656 Moo 5, Chiang Mai",Mueang,Old Town,2,1,"18.771795, 98.984233",2119803,https://maps.example.com/location556,Price negotiable
557,Villa,"657 Moo 3, Chiang Mai",Doi Lo,City Center,4,2,"18.84465, 99.049755",6942858,https://maps.example.com/location557,Fully furnished
558,Bungalow,"658 Moo 10, Chiang Mai",Wiang Haeng,Old Town,1,3,"18.757741, 99.031841",6540865,https://maps.example.com/location558,Renovated
559,Villa,"659 Moo 8, Chiang Mai",Mae On,New Town,4,1,"18.950643, 98.942385",4565467,https://maps.example.com/location559,Near market
560,Detached,"660 Moo 4, Chiang Mai",Hang Dong,Suburb,4,1,"18.967535, 98.839428",3663320,https://maps.example.com/location560,Renovated
561,Bungalow,"661 Moo 3, Chiang Mai",Mae Chaem,Suburb,3,2,"18.886695, 99.031183",1783534,https://maps.example.com/location561,Fully furnished
562,Detached,"662 Moo 3, Chiang Mai",Mae Wang,City Center,2,1,"18.716451, 98.947425",2118946,https://maps.example.com/location562,New listing
563,Villa,"663 Moo 1, Chiang Mai",Hang Dong,Suburb,3,2,"18.628558, 98.893537",3977853,https://maps.example.com/location563,Near school
564,Condo,"664 Moo 10, Chiang Mai",Wiang Haeng,New Town,4,2,"18.845595, 98.987856",9782304,https://maps.example.com/location564,Great view
565,Detached,"665 Moo 2, Chiang Mai",Wiang Haeng,Old Town,1,1,"18.812934, 98.93887",6673955,https://maps.example.com/location565,Urgent sale
566,Detached,"666 Moo 7, Chiang Mai",Samoeng,Old Town,5,1,"18.678712, 98.990816",8304359,https://maps.example.com/location566,Fully furnished
567,Apartment,"667 Moo 3, Chiang Mai",Doi Lo,Suburb,5,1,"18.793143, 98.970659",11759353,https://maps.example.com/location567,Near market
568,Apartment,"668 Moo 10, Chiang Mai",Hot,City Center,4,2,"18.747314, 99.000953",3589921,https://maps.example.com/location568,Price negotiable
569,Condo,"669 Moo 10, Chiang Mai",Mueang,New Town,4,2,"18.824966, 98.844733",8202494,https://maps.example.com/location569,Renovated
570,Villa,"670 Moo 1, Chiang Mai",Mae Chaem,City Center,1,1,"18.717794, 98.893274",11336495,https://maps.example.com/location570,Great view
571,Apartment,"671 Moo 5, Chiang Mai",Doi Tao,City Center,2,1,"18.680487, 99.058443",7246093,https://maps.example.com/location571,Price negotiable
572,Villa,"672 Moo 10, Chiang Mai",Wiang Haeng,City Center,2,3,"18.678667, 98.816431",1941697,https://maps.example.com/location572,New listing
573,Bungalow,"673 Moo 9, Chiang Mai",Mueang,Rural Area,2,1,"18.603261, 98.929114",6310136,https://maps.example.com/location573,Price negotiable
574,Villa,"674 Moo 6, Chiang Mai",San Sai,City Center,2,3,"18.944269, 99.079989",4059542,https://maps.example.com/location574,Urgent sale
575,Bungalow,"675 Moo 4, Chiang Mai",Phrao,New Town,1,2,"18.718269, 98.879972",3382090,https://maps.example.com/location575,Great view
576,Condo,"676 Moo 5, Chiang Mai",Wiang Haeng,Rural Area,1,3,"18.881903, 98.924265",10478143,https://maps.example.com/location576,Near market
577,Bungalow,"677 Moo 6, Chiang Mai",San Kamphaeng,New Town,5,1,"18.940782, 98.96622",7721659,https://maps.example.com/location577,Fully furnished
578,Condo,"678 Moo 7, Chiang Mai",Saraphi,Rural Area,3,3,"18.802533, 98.871826",4110954,https://maps.example.com/location578,Renovated
579,Bungalow,"679 Moo 1, Chiang Mai",Mueang,Rural Area,2,1,"18.93134, 99.036266",1895428,https://maps.example.com/location579,Investment opportunity
580,Condo,"680 Moo 3, Chiang Mai",Chom Thong,Suburb,4,2,"18.778965, 98.88038",8543773,https://maps.example.com/location580,Great view
581,Bungalow,"681 Moo 4, Chiang Mai",Doi Lo,Old Town,5,2,"18.629221, 98.894221",2318415,https://maps.example.com/location581,Price negotiable
582,Bungalow,"682 Moo 6, Chiang Mai",Doi Tao,Suburb,2,2,"18.891319, 99.097572",10214461,https://maps.example.com/location582,Renovated
583,Villa,"683 Moo 10, Chiang Mai",San Pa Tong,Rural Area,3,3,"18.7488, 98.917952",7041426,https://maps.example.com/location583,Great view
584,Townhouse,"684 Moo 6, Chiang Mai",San Sai,Old Town,4,1,"18.864464, 99.054433",9800294,https://maps.example.com/location584,Near school
585,Detached,"685 Moo 6, Chiang Mai",Wiang Haeng,Rural Area,4,1,"18.799774, 99.037386",8752290,https://maps.example.com/location585,New listing
586,Apartment,"686 Moo 10, Chiang Mai",Mae Wang,Old Town,4,2,"18.981248, 98.986537",2973756,https://maps.example.com/location586,Fully furnished
587,Bungalow,"687 Moo 3, Chiang Mai",San Sai,Rural Area,4,2,"18.981895, 98.820033",2753955,https://maps.example.com/location587,Investment opportunity
588,Bungalow,"688 Moo 5, Chiang Mai",San Sai,City Center,5,3,"18.960968, 99.088587",5404991,https://maps.example.com/location588,Great view
589,Villa,"689 Moo 2, Chiang Mai",Wiang Haeng,City Center,5,3,"18.826665, 99.004139",7474441,https://maps.example.com/location589,New listing
590,Condo,"690 Moo 1, Chiang Mai",Doi Lo,New Town,4,3,"18.984708, 99.094482",9443305,https://maps.example.com/location590,Investment opportunity
591,Apartment,"691 Moo 6, Chiang Mai",Saraphi,Suburb,5,3,"18.645346, 99.068315",7344156,https://maps.example.com/location591,New listing
592,Bungalow,"692 Moo 4, Chiang Mai",Mae Rim,City Center,2,1,"18.876578, 98.828933",2221264,https://maps.example.com/location592,Price negotiable
593,Townhouse,"693 Moo 6, Chiang Mai",Doi Lo,Suburb,2,3,"18.774077, 98.929242",1931606,https://maps.example.com/location593,Fully furnished
594,Condo,"694 Moo 7, Chiang Mai",San Pa Tong,City Center,2,2,"18.612911, 99.029914",5052398,https://maps.example.com/location594,Investment opportunity
595,Villa,"695 Moo 5, Chiang Mai",Mae Chaem,Rural Area,1,1,"18.890376, 98.921568",2986841,https://maps.example.com/location595,Investment opportunity
596,Villa,"696 Moo 4, Chiang Mai",Doi Saket,City Center,5,3,"18.680984, 99.074648",6096324,https://maps.example.com/location596,Near school
597,Townhouse,"697 Moo 7, Chiang Mai",San Kamphaeng,Suburb,3,1,"18.691834, 98.904173",7863651,https://maps.example.com/location597,Renovated
598,Detached,"698 Moo 3, Chiang Mai",Doi Lo,Rural Area,3,3,"18.615446, 99.043491",1877115,https://maps.example.com/location598,Near school
599,Bungalow,"699 Moo 4, Chiang Mai",Samoeng,Rural Area,4,3,"18.944296, 98.926836",8518647,https://maps.example.com/location599,Fully furnished
600,Villa,"700 Moo 6, Chiang Mai",Mae Wang,Suburb,1,3,"18.616031, 99.019406",9137842,https://maps.example.com/location600,Near market
601,Bungalow,"701 Moo 9, Chiang Mai",Mae Taeng,Rural Area,1,2,"18.836703, 98.978559",2448590,https://maps.example.com/location601,Quiet area
602,Condo,"702 Moo 1, Chiang Mai",Mae Ai,New Town,1,3,"18.984929, 98.850643",7237743,https://maps.example.com/location602,New listing
603,Villa,"703 Moo 3, Chiang Mai",Mae Wang,Old Town,5,2,"18.86202, 98.893946",6966221,https://maps.example.com/location603,Urgent sale
604,Villa,"704 Moo 6, Chiang Mai",Doi Saket,Suburb,4,2,"18.966122, 98.965607",6383382,https://maps.example.com/location604,Quiet area
605,Apartment,"705 Moo 5, Chiang Mai",Mae Rim,New Town,2,3,"18.671461, 98.904991",11032509,https://maps.example.com/location605,Quiet area
606,Detached,"706 Moo 9, Chiang Mai",Chom Thong,Rural Area,5,1,"18.891615, 98.944632",5341963,https://maps.example.com/location606,Great view
607,Condo,"707 Moo 7, Chiang Mai",Mae Taeng,Suburb,3,1,"18.811109, 98.823665",11302008,https://maps.example.com/location607,Investment opportunity
608,Apartment,"708 Moo 6, Chiang Mai",Mae Taeng,New Town,3,3,"18.948813, 98.818587",3446505,https://maps.example.com/location608,Near school
609,Condo,"709 Moo 3, Chiang Mai",Hang Dong,Old Town,5,3,"18.614229, 99.055438",4836881,https://maps.example.com/location609,New listing
610,Apartment,"710 Moo 3, Chiang Mai",Chom Thong,Rural Area,1,3,"18.981308, 98.85488",10024900,https://maps.example.com/location610,Fully furnished
611,Condo,"711 Moo 2, Chiang Mai",Doi Saket,City Center,1,1,"18.918158, 98.801948",7172523,https://maps.example.com/location611,Great view
612,Villa,"712 Moo 1, Chiang Mai",Mae Ai,New Town,4,3,"18.746439, 98.926693",5906365,https://maps.example.com/location612,Renovated
613,Condo,"713 Moo 6, Chiang Mai",Omkoi,New Town,1,2,"18.783614, 98.818365",6111786,https://maps.example.com/location613,Great view
614,Townhouse,"714 Moo 6, Chiang Mai",Hot,Old Town,5,2,"18.685099, 98.95963",2798450,https://maps.example.com/location614,Urgent sale
615,Apartment,"715 Moo 8, Chiang Mai",Mae Chaem,City Center,4,2,"18.652553, 98.990398",9792632,https://maps.example.com/location615,Investment opportunity
616,Detached,"716 Moo 5, Chiang Mai",Omkoi,City Center,3,2,"18.979626, 99.095719",6008416,https://maps.example.com/location616,Great view
617,Detached,"717 Moo 7, Chiang Mai",Mae Chaem,Suburb,5,1,"18.71229, 98.828545",8162411,https://maps.example.com/location617,Fully furnished
618,Villa,"718 Moo 6, Chiang Mai",Mueang,Suburb,3,2,"18.776663, 98.839445",9056673,https://maps.example.com/location618,Price negotiable
619,Apartment,"719 Moo 1, Chiang Mai",Phrao,Old Town,5,3,"18.701639, 98.816126",7934666,https://maps.example.com/location619,Price negotiable
620,Villa,"720 Moo 6, Chiang Mai",Doi Tao,Old Town,4,1,"18.928837, 98.929573",10352035,https://maps.example.com/location620,Great view
621,Condo,"721 Moo 8, Chiang Mai",Mae Ai,Old Town,3,1,"18.77133, 98.936072",3308503,https://maps.example.com/location621,New listing
622,Townhouse,"722 Moo 3, Chiang Mai",Mae Taeng,Rural Area,1,2,"18.965317, 98.969665",7304430,https://maps.example.com/location622,Great view
623,Villa,"723 Moo 6, Chiang Mai",Omkoi,Rural Area,4,1,"18.867522, 99.072789",6393680,https://maps.example.com/location623,New listing
624,Townhouse,"724 Moo 7, Chiang Mai",Doi Lo,City Center,4,2,"18.813437, 98.893692",8123149,https://maps.example.com/location624,Price negotiable
625,Apartment,"725 Moo 9, Chiang Mai",San Pa Tong,Suburb,4,3,"18.988238, 98.822457",10343194,https://maps.example.com/location625,New listing
626,Bungalow,"726 Moo 2, Chiang Mai",Saraphi,Rural Area,1,1,"18.611203, 99.084441",6068232,https://maps.example.com/location626,Fully furnished
627,Apartment,"727 Moo 3, Chiang Mai",Mae On,Rural Area,2,2,"18.869681, 99.032708",11155300,https://maps.example.com/location627,Fully furnished
628,Townhouse,"728 Moo 6, Chiang Mai",San Pa Tong,Suburb,1,3,"18.863395, 99.002151",3051776,https://maps.example.com/location628,Renovated
629,Bungalow,"729 Moo 5, Chiang Mai",San Sai,Old Town,1,3,"18.634548, 98.955721",9638515,https://maps.example.com/location629,Great view
630,Apartment,"730 Moo 6, Chiang Mai",Doi Saket,Suburb,1,1,"18.699847, 98.813455",9930476,https://maps.example.com/location630,New listing
631,Townhouse,"731 Moo 10, Chiang Mai",Saraphi,Old Town,2,1,"18.657292, 98.897866",10661125,https://maps.example.com/location631,Urgent sale
632,Apartment,"732 Moo 6, Chiang Mai",Wiang Haeng,Suburb,1,2,"18.683687, 98.866145",5857962,https://maps.example.com/location632,Price negotiable
633,Townhouse,"733 Moo 4, Chiang Mai",Doi Lo,New Town,5,3,"18.885307, 98.846441",3129080,https://maps.example.com/location633,Near school
634,Condo,"734 Moo 9, Chiang Mai",Mae Chaem,Suburb,3,2,"18.640491, 99.086991",10087865,https://maps.example.com/location634,Urgent sale
635,Villa,"735 Moo 1, Chiang Mai",Mueang,Suburb,4,2,"18.969095, 98.984112",2346209,https://maps.example.com/location635,Urgent sale
636,Townhouse,"736 Moo 9, Chiang Mai",Hot,Old Town,3,1,"18.691212, 98.918878",2795600,https://maps.example.com/location636,Near market
637,Villa,"737 Moo 2, Chiang Mai",San Kamphaeng,New Town,4,3,"18.970927, 99.02499",10068080,https://maps.example.com/location637,Great view
638,Townhouse,"738 Moo 1, Chiang Mai",Chiang Dao,Rural Area,4,1,"18.75372, 98.962806",2161207,https://maps.example.com/location638,Urgent sale
639,Townhouse,"739 Moo 8, Chiang Mai",Omkoi,Rural Area,2,2,"18.738561, 99.032895",4845541,https://maps.example.com/location639,Near school
640,Detached,"740 Moo 6, Chiang Mai",San Sai,Rural Area,2,3,"18.640402, 98.90625",4971623,https://maps.example.com/location640,Near school
641,Villa,"741 Moo 2, Chiang Mai",Hang Dong,Rural Area,1,3,"18.994232, 98.832354",1774049,https://maps.example.com/location641,Near market
642,Bungalow,"742 Moo 5, Chiang Mai",Mae Chaem,New Town,2,3,"18.810886, 99.002604",2380268,https://maps.example.com/location642,Near school
643,Villa,"743 Moo 9, Chiang Mai",Phrao,Suburb,2,1,"18.842913, 99.053133",3881645,https://maps.example.com/location643,Price negotiable
644,Villa,"744 Moo 5, Chiang Mai",Hot,Suburb,1,3,"18.770646, 98.983199",3953785,https://maps.example.com/location644,Urgent sale
645,Villa,"745 Moo 7, Chiang Mai",Omkoi,Rural Area,5,1,"18.724693, 98.887569",11906112,https://maps.example.com/location645,New listing
646,Bungalow,"746 Moo 2, Chiang Mai",Mae Ai,Rural Area,2,2,"18.611544, 98.843463",2180809,https://maps.example.com/location646,New listing
647,Apartment,"747 Moo 4, Chiang Mai",Chom Thong,Rural Area,2,1,"18.798061, 99.051707",7689185,https://maps.example.com/location647,Great view
648,Apartment,"748 Moo 7, Chiang Mai",Samoeng,New Town,4,2,"18.653176, 98.962685",5256786,https://maps.example.com/location648,Quiet area
649,Townhouse,"749 Moo 1, Chiang Mai",San Pa Tong,Suburb,5,3,"18.817472, 98.869516",8758901,https://maps.example.com/location649,Investment opportunity
650,Condo,"750 Moo 10, Chiang Mai",Mae Rim,Rural Area,2,3,"18.737911, 98.899649",7405767,https://maps.example.com/location650,Quiet area
651,Detached,"751 Moo 10, Chiang Mai",Mae On,Suburb,4,3,"18.655053, 98.839778",2575860,https://maps.example.com/location651,Fully furnished
652,Condo,"752 Moo 5, Chiang Mai",Mueang,Rural Area,2,3,"18.900053, 98.810598",4655449,https://maps.example.com/location652,Urgent sale
653,Bungalow,"753 Moo 5, Chiang Mai",Saraphi,New Town,2,2,"18.983817, 98.857763",7412336,https://maps.example.com/location653,Renovated
654,Apartment,"754 Moo 1, Chiang Mai",Hot,Old Town,5,2,"18.721233, 98.841728",6002367,https://maps.example.com/location654,Urgent sale
655,Detached,"755 Moo 8, Chiang Mai",Samoeng,Rural Area,5,1,"18.78716, 98.825008",8422449,https://maps.example.com/location655,Urgent sale
656,Townhouse,"756 Moo 6, Chiang Mai",Hang Dong,Rural Area,3,1,"18.642867, 98.980458",7629578,https://maps.example.com/location656,Urgent sale
657,Detached,"757 Moo 3, Chiang Mai",San Kamphaeng,New Town,3,3,"18.796237, 98.955801",5145054,https://maps.example.com/location657,Price negotiable
658,Townhouse,"758 Moo 10, Chiang Mai",Samoeng,Suburb,4,3,"18.733892, 99.041842",8387542,https://maps.example.com/location658,Urgent sale
659,Townhouse,"759 Moo 4, Chiang Mai",Mae Chaem,Old Town,5,1,"18.931027, 98.919658",5595732,https://maps.example.com/location659,New listing
660,Villa,"760 Moo 1, Chiang Mai",Wiang Haeng,Old Town,1,1,"18.710669, 98.864826",10692899,https://maps.example.com/location660,Investment opportunity
661,Detached,"761 Moo 1, Chiang Mai",Omkoi,City Center,4,3,"18.72608, 99.026828",9356477,https://maps.example.com/location661,Near school
662,Apartment,"762 Moo 6, Chiang Mai",San Sai,Rural Area,5,1,"18.806116, 98.845783",9486889,https://maps.example.com/location662,Price negotiable
663,Bungalow,"763 Moo 8, Chiang Mai",Mueang,City Center,5,1,"18.946584, 99.050963",10358654,https://maps.example.com/location663,Investment opportunity
664,Condo,"764 Moo 2, Chiang Mai",Phrao,City Center,3,3,"18.821514, 98.831821",3946650,https://maps.example.com/location664,Investment opportunity
665,Apartment,"765 Moo 6, Chiang Mai",Wiang Haeng,New Town,5,3,"18.831756, 99.059093",8299281,https://maps.example.com/location665,Renovated
666,Apartment,"766 Moo 3, Chiang Mai",Hot,Suburb,2,3,"18.829048, 99.07002",10048245,https://maps.example.com/location666,Quiet area
667,Villa,"767 Moo 4, Chiang Mai",Doi Lo,Suburb,5,3,"18.779183, 98.857777",4723946,https://maps.example.com/location667,Quiet area
668,Townhouse,"768 Moo 2, Chiang Mai",Hang Dong,Old Town,4,2,"18.728032, 99.049172",4633121,https://maps.example.com/location668,Renovated
669,Condo,"769 Moo 2, Chiang Mai",Phrao,Old Town,2,2,"18.932263, 99.018402",11377848,https://maps.example.com/location669,Fully furnished
670,Townhouse,"770 Moo 5, Chiang Mai",Chiang Dao,Rural Area,4,1,"18.929237, 98.990603",2867204,https://maps.example.com/location670,Fully furnished
671,Detached,"771 Moo 2, Chiang Mai",Mae Chaem,Rural Area,1,2,"18.980608, 99.049141",3564411,https://maps.example.com/location671,Great view
672,Townhouse,"772 Moo 7, Chiang Mai",Wiang Haeng,Old Town,1,2,"18.862881, 99.027425",11981664,https://maps.example.com/location672,Near market
673,Apartment,"773 Moo 3, Chiang Mai",Saraphi,Suburb,1,2,"18.902258, 99.057665",8636581,https://maps.example.com/location673,Near market
674,Bungalow,"774 Moo 10, Chiang Mai",Mae Wang,New Town,1,1,"18.688729, 98.854077",6143425,https://maps.example.com/location674,Quiet area
675,Villa,"775 Moo 4, Chiang Mai",Chom Thong,Old Town,4,1,"18.615733, 98.828483",2061722,https://maps.example.com/location675,Urgent sale
676,Townhouse,"776 Moo 9, Chiang Mai",Doi Lo,New Town,3,1,"18.641584, 98.902167",2853096,https://maps.example.com/location676,Investment opportunity
677,Detached,"777 Moo 8, Chiang Mai",Mueang,City Center,3,1,"18.656382, 98.866497",10192448,https://maps.example.com/location677,Investment opportunity
678,Townhouse,"778 Moo 10, Chiang Mai",Mae Rim,Rural Area,2,3,"18.681228, 98.934209",4552915,https://maps.example.com/location678,Quiet area
679,Apartment,"779 Moo 9, Chiang Mai",Mae Ai,Rural Area,2,3,"18.834294, 98.99605",5445839,https://maps.example.com/location679,Renovated
680,Villa,"780 Moo 8, Chiang Mai",Phrao,City Center,3,2,"18.951235, 98.900905",4174690,https://maps.example.com/location680,Near school
681,Detached,"781 Moo 4, Chiang Mai",Chiang Dao,Rural Area,1,3,"18.754627, 98.893814",6529814,https://maps.example.com/location681,Price negotiable
682,Townhouse,"782 Moo 5, Chiang Mai",San Pa Tong,Old Town,1,3,"18.952279, 99.095013",8735827,https://maps.example.com/location682,Investment opportunity
683,Bungalow,"783 Moo 3, Chiang Mai",Wiang Haeng,Rural Area,4,3,"18.923344, 98.889784",9463554,https://maps.example.com/location683,Quiet area
684,Townhouse,"784 Moo 5, Chiang Mai",Hang Dong,Rural Area,4,2,"18.824167, 99.033866",8233186,https://maps.example.com/location684,Urgent sale
685,Apartment,"785 Moo 3, Chiang Mai",Hot,Rural Area,5,1,"18.703295, 99.079607",9643177,https://maps.example.com/location685,Fully furnished
686,Condo,"786 Moo 2, Chiang Mai",Chiang Dao,Old Town,3,1,"18.717562, 99.048468",5253766,https://maps.example.com/location686,Near school
687,Detached,"787 Moo 8, Chiang Mai",Mae Taeng,Rural Area,5,2,"18.810855, 98.98365",3616359,https://maps.example.com/location687,New listing
688,Condo,"788 Moo 6, Chiang Mai",Mueang,Rural Area,4,1,"18.866804, 98.863391",11586196,https://maps.example.com/location688,Near school
689,Villa,"789 Moo 1, Chiang Mai",Chom Thong,City Center,2,2,"18.652134, 98.887542",7741740,https://maps.example.com/location689,Great view
690,Townhouse,"790 Moo 3, Chiang Mai",Chom Thong,City Center,1,1,"18.666446, 98.989182",5399761,https://maps.example.com/location690,Great view
691,Apartment,"791 Moo 8, Chiang Mai",Mae Rim,City Center,4,1,"18.628293, 98.913579",4412808,https://maps.example.com/location691,Urgent sale
692,Apartment,"792 Moo 8, Chiang Mai",Samoeng,City Center,3,2,"18.707975, 98.833843",2462539,https://maps.example.com/location692,Near market
693,Detached,"793 Moo 9, Chiang Mai",Samoeng,City Center,3,3,"18.850522, 98.869942",9662968,https://maps.example.com/location693,Urgent sale
694,Condo,"794 Moo 4, Chiang Mai",Hot,Rural Area,5,1,"18.921147, 98.921519",9665132,https://maps.example.com/location694,Urgent sale
695,Bungalow,"795 Moo 8, Chiang Mai",Mae Wang,City Center,5,3,"18.924731, 98.840649",8115501,https://maps.example.com/location695,Investment opportunity
696,Detached,"796 Moo 5, Chiang Mai",Omkoi,Old Town,1,2,"18.863098, 98.960401",4963957,https://maps.example.com/location696,Near market
697,Apartment,"797 Moo 2, Chiang Mai",Samoeng,New Town,2,2,"18.692761, 99.015622",8595226,https://maps.example.com/location697,Price negotiable
698,Townhouse,"798 Moo 6, Chiang Mai",Mueang,Suburb,5,2,"18.692111, 98.83363",9407564,https://maps.example.com/location698,Urgent sale
699,Bungalow,"799 Moo 8, Chiang Mai",San Sai,Rural Area,2,2,"18.71364, 99.067324",10623182,https://maps.example.com/location699,Fully furnished
700,Townhouse,"800 Moo 5, Chiang Mai",Chiang Dao,Suburb,4,3,"18.807322, 99.00285",1842614,https://maps.example.com/location700,Fully furnished
701,Condo,"801 Moo 5, Chiang Mai",Wiang Haeng,City Center,1,1,"18.842329, 98.953663",3723184,https://maps.example.com/location701,Investment opportunity
702,Townhouse,"802 Moo 2, Chiang Mai",Mae Taeng,Old Town,5,2,"18.668408, 99.08997",9316389,https://maps.example.com/location702,Near school
703,Apartment,"803 Moo 1, Chiang Mai",Omkoi,Old Town,2,1,"18.612016, 99.055156",5440772,https://maps.example.com/location703,Urgent sale
704,Apartment,"804 Moo 3, Chiang Mai",Mueang,Suburb,5,1,"18.953875, 99.08903",8638818,https://maps.example.com/location704,New listing
705,Villa,"805 Moo 6, Chiang Mai",Mae On,Rural Area,1,2,"18.782325, 98.813183",10572069,https://maps.example.com/location705,Great view
706,Detached,"806 Moo 7, Chiang Mai",Mae Taeng,Old Town,3,2,"18.798153, 98.888418",6406308,https://maps.example.com/location706,Urgent sale
707,Detached,"807 Moo 10, Chiang Mai",Doi Saket,New Town,3,2,"18.667955, 99.080271",3260333,https://maps.example.com/location707,Near school
708,Condo,"808 Moo 6, Chiang Mai",San Kamphaeng,Old Town,3,2,"18.628167, 98.950014",10002966,https://maps.example.com/location708,Renovated
